410,200 
411,1729 
412,2402 
413,1738 
414,32 
415,17435 
416,3562 
417,278 
418,6531 
419,5744 
420,1492 
421,1005 
422,11461 
423,605 
424,6089 
425,3021 
426,5425 
427,2886 
428,3090 
429,3859 
430,482 
431,2549 
432,29068 
433,4448 
434,8384 
435,4764 
436,5539 
437,5545 
438,2504 
439,4037 
440,7606 
441,918 
442,119 
443,3457 
444,1765 
445,3967 
446,1414 
447,2952 
448,990 
449,4640 
450,638 
451,2213 
452,263 
453,590 
454,4376 
455,9165 
456,3745 
457,6548 
458,19554 
459,2108 
460,4105 
461,2952 
462,3315 
463,14008 
464,590 
465,1540 
466,4250 
467,611 
468,4069 
469,732 
470,13758 
471,323 
472,317 
473,15903 
474,7951 
475,11417 
476,2279 
477,2276 
478,3360 
479,6511 
480,3688 
481,2946 
482,8014 
483,903 
484,1825 
485,1347 
486,3657 
487,12979 
488,2525 
489,5622 
490,10275 
491,467 
492,8951 
493,10882 
494,1681 
495,2131 
496,6268 
497,13634 
498,3705 
499,413 
500,6139 
501,461 
502,2816 
503,401 
504,9365 
505,1338 
506,11422 
507,212 
508,16109 
509,9689 
510,9593 
511,47 
512,6033 
513,1858 
514,2396 
515,13255 
516,9067 
517,2810 
518,15195 
519,4817 
520,1224 
521,19106 
522,4426 
523,5429 
524,4946 
525,215 
526,12500 
527,5907 
528,12626 
529,2224 
530,2020 
531,3050 
532,347 
533,5952 
534,6880 
535,1320 
536,434 
537,9067 
538,2188 
539,1209 
540,963 
541,3603 
542,8985 
543,3582 
544,2320 
545,912 
546,12518 
547,2993 
548,11866 
549,6279 
550,2960 
551,1638 
552,488 
553,1329 
554,2516 
555,5270 
556,2218 
557,8706 
558,24324 
559,8538 
560,16969 
561,3077 
562,23483 
563,332 
564,2200 
565,722 
566,1155 
567,6675 
568,218 
569,7859 
570,290 
571,3239 
572,7396 
573,1332 
574,5615 
575,1867 
576,2912 
577,14076 
578,590 
579,7384 
580,2005 
581,3020 
582,8375 
583,1050 
584,3290 
585,1897 
586,8216 
587,2807 
588,4804 
589,3825 
590,2407 
591,11931 
592,5756 
593,2683 
594,1801 
595,2404 
596,1536 
597,3155 
598,2278 
599,11925 
600,8183 
601,7621 
602,17228 
603,11405 
604,7191 
605,4119 
606,10474 
607,7194 
608,1939 
609,12042 
610,13423 
611,4599 
612,1470 
613,1170 
614,10228 
615,7290 
616,3774 
617,1578 
618,2801 
619,9705 
620,2948 
621,7765 
622,17522 
623,1881 
624,9867 
625,8308 
626,20474 
627,12384 
628,10209 
629,6404 
630,6476 
631,1443 
632,19645 
633,5638 
634,4524 
635,13930 
636,10783 
637,3761 
638,13765 
639,1734 
640,3125 
641,9326 
642,3791 
643,4356 
644,5755 
645,9828 
646,3374 
647,4975 
648,395 
649,2275 
650,83 
651,245 
652,8209 
653,1206 
654,1146 
655,26506 
656,5308 
657,218 
658,7140 
659,7320 
660,4320 
661,2770 
662,2227 
663,6578 
664,683 
665,4890 
666,12176 
667,1437 
668,8227 
669,16899 
670,1233 
671,36677 
672,1617 
673,13962 
674,6296 
675,6260 
676,104 
677,3395 
678,782 
679,23232 
680,2296 
681,3662 
682,9326 
683,1004 
684,1743 
685,2329 
686,2884 
687,19058 
688,11806 
689,1365 
690,1494 
691,1497 
692,1494 
693,1497 
694,395 
695,1497 
696,1494 
697,1497 
698,1494 
699,1497 
700,1494 
701,1497 
702,1494 
703,1497 
704,1494 
705,1497 
706,272 
707,1497 
708,1494 
709,1497 
710,1494 
711,230 
712,743 
713,1497 
714,1494 
715,86 
716,15907 
717,11046 
718,10655 
719,596 
720,13880 
721,2854 
722,16222 
723,1347 
724,14625 
725,6211 
726,17688 
727,5448 
728,2160 
729,11802 
730,17 
731,3485 
732,8745 
733,1383 
734,2233 
735,1785 
736,968 
737,55978 
738,10733 
739,3551 
740,3340 
741,18651 
742,2251 
743,2527 
744,18945 
745,4007 
746,2707 
747,12021 
748,1908 
749,704 
750,8286 
751,34136 
752,13369 
753,4025 
754,9298 
755,1410 
756,6349 
757,2734 
758,2974 
759,1860 
760,698 
761,6775 
762,6292 
763,7121 
764,722 
765,10120 
766,5034 
767,20002 
768,155 
769,20053 
770,620 
771,12567 
772,839 
773,1173 
774,2773 
775,2331 
776,15948 
777,2422 
778,9673 
779,236 
780,2854 
781,962 
782,1163 
783,2055 
784,25307 
785,1764 
786,1890 
787,11012 
788,1611 
789,206 
790,2139 
791,752 
792,21136 
793,16780 
794,3638 
795,11324 
796,9168 
797,12975 
798,3938 
799,2752 
