410,512 
411,4040 
412,16795 
413,1795 
414,1462 
415,2360 
416,7571 
417,6324 
418,1931 
419,8295 
420,3244 
421,98 
422,4316 
423,1291 
424,5434 
425,1937 
426,2844 
427,4385 
428,2895 
429,4043 
430,419 
431,11095 
432,110 
433,161 
434,1741 
435,1083 
436,3288 
437,293 
438,4478 
439,3625 
440,116 
441,6951 
442,15054 
443,1513 
444,3913 
445,4658 
446,5064 
447,14594 
448,7879 
449,22198 
450,455 
451,425 
452,2072 
453,753 
454,1795 
455,7281 
456,2059 
457,689 
458,1191 
459,1254 
460,2537 
461,8552 
462,1681 
463,629 
464,1924 
465,13407 
466,425 
467,7602 
468,5151 
469,7939 
470,5214 
471,3754 
472,1242 
473,1071 
474,4045 
475,3703 
476,6800 
477,356 
478,7230 
479,2970 
480,284 
481,2300 
482,164 
483,4493 
484,6956 
485,1786 
486,2528 
487,11453 
488,1320 
489,5078 
490,2128 
491,5430 
492,2017 
493,2543 
494,2879 
495,6391 
496,3444 
497,3991 
498,2603 
499,7322 
500,2170 
501,1561 
502,3438 
503,11026 
504,3579 
505,7872 
506,12068 
507,7661 
508,6598 
509,5261 
510,17800 
511,3819 
512,1831 
513,7682 
514,11831 
515,798 
516,1630 
517,5240 
518,5964 
519,19836 
520,68 
521,695 
522,15246 
523,3973 
524,1603 
525,185 
526,5120 
527,7496 
528,6264 
529,329 
530,1464 
531,4045 
532,3915 
533,4639 
534,101 
535,963 
536,864 
537,1272 
538,2038 
539,10019 
540,572 
541,4735 
542,3447 
543,6682 
544,3939 
545,885 
546,1542 
547,2224 
548,14434 
549,4555 
550,2594 
551,3603 
552,4717 
553,6712 
554,30743 
555,15605 
556,4252 
557,13187 
558,653 
559,14521 
560,2954 
561,5213 
562,3020 
563,7859 
564,9000 
565,6807 
566,2585 
567,809 
568,9916 
569,4095 
570,482 
571,11727 
572,4053 
573,629 
574,990 
575,1858 
576,4741 
577,6936 
578,2095 
579,5552 
580,5306 
581,4531 
582,2732 
583,3621 
584,26996 
585,323 
586,2236 
587,6516 
588,3945 
589,695 
590,3404 
591,8603 
592,6065 
593,4597 
594,10943 
595,4534 
596,6050 
597,2248 
598,12733 
599,3239 
600,2644 
601,3170 
602,74 
603,5293 
604,2608 
605,1158 
606,2059 
607,19081 
608,8285 
609,1074 
610,21018 
611,6335 
612,1482 
613,2966 
614,10606 
615,11444 
616,71 
617,6491 
618,3473 
619,12059 
620,752 
621,3981 
622,2209 
623,1906 
624,17750 
625,6681 
626,509 
627,917 
628,4924 
629,1836 
630,1518 
631,6948 
632,14242 
633,3254 
634,18864 
635,2029 
636,4548 
637,9398 
638,16858 
639,6389 
640,15960 
641,7617 
642,5819 
643,5485 
644,14452 
645,611 
646,15380 
647,20476 
648,4215 
649,18149 
650,1485 
651,7815 
652,3203 
653,5314 
654,11125 
655,314 
656,8098 
657,10653 
658,9734 
659,443 
660,4935 
661,1143 
662,3653 
663,3206 
664,8001 
665,2287 
666,1884 
667,9025 
668,665 
669,10809 
670,12257 
671,21755 
672,4617 
673,3380 
674,4794 
675,2644 
676,11368 
677,152 
678,6959 
679,8004 
680,5809 
681,8004 
682,2356 
683,3884 
684,4374 
685,8698 
686,6326 
687,14337 
688,30568 
689,9560 
690,8380 
691,5085 
692,6482 
693,617 
694,1305 
695,8262 
696,2638 
697,7530 
698,179 
699,1677 
700,1812 
701,5800 
702,3515 
703,13727 
704,575 
705,1920 
706,194 
707,3133 
708,635 
709,4395 
710,6734 
711,14433 
712,6752 
713,22934 
714,1046 
715,8893 
716,3040 
717,13019 
718,4881 
719,968 
720,2716 
721,14493 
722,14178 
723,920 
724,2422 
725,8481 
726,2608 
727,1410 
728,9538 
729,1494 
730,221 
731,2356 
732,3190 
733,11616 
734,3310 
735,13015 
736,5169 
737,4467 
738,1719 
739,2269 
740,15159 
741,1152 
742,9154 
743,566 
744,2656 
745,6631 
746,3515 
747,8448 
748,1929 
749,2968 
750,10850 
751,9340 
752,13733 
753,4998 
754,32556 
755,3569 
756,134 
757,7352 
758,467 
759,33826 
760,4836 
761,5319 
762,4181 
763,5409 
764,1851 
765,15087 
766,4839 
767,4559 
768,53 
769,6358 
770,1638 
771,1995 
772,52472 
773,9946 
774,2178 
775,5754 
776,1725 
777,17813 
778,24758 
779,4505 
780,1206 
781,13570 
782,15996 
783,2067 
784,6961 
785,2235 
786,3992 
787,18251 
788,4622 
789,3683 
790,1449 
791,101 
792,953 
793,16089 
794,5142 
795,13164 
796,13228 
797,4226 
798,551 
799,794 
